id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0VKmLvUAJRHt7bHkYsvGgZ,6942278889691465729,Mia Zoi Mazi (The Light) - Live,Live Ballads,Sakis Rouvas,22,0.634,0.754,8,-6.918,1,0.026,0.0426,0,0.879,0.552,104.646,audio_features,spotify:track:0VKmLvUAJRHt7bHkYsvGgZ,https://api.spotify.com/v1/tracks/0VKmLvUAJRHt7bHkYsvGgZ,https://api.spotify.com/v1/audio-analysis/0VKmLvUAJRHt7bHkYsvGgZ,238160,4
1VsTvfmPwrJxIP5idldxX7,6746993352891189249,Monkeys Spinning Monkeys,Music to Delight,Kevin MacLeod,48,0.929,0.203,7,-18.004,1,0.146,0.901,0.803,0.11,0.91,144.053,audio_features,spotify:track:1VsTvfmPwrJxIP5idldxX7,https://api.spotify.com/v1/tracks/1VsTvfmPwrJxIP5idldxX7,https://api.spotify.com/v1/audio-analysis/1VsTvfmPwrJxIP5idldxX7,125074,4
4ZtFanR9U6ndgddUvNcjcG,6961786056861550594,good 4 u,SOUR,Olivia Rodrigo,94,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4
7fW0P1HtaPw9MAR0LZqZIl,6850502927358887937,水に流して,連続ドラマW「推定有罪」オリジナルサウンドトラック,Kengo Tokusashi,5,0.31,0.273,0,-16.054,1,0.0331,0.644,0.928,0.102,0.221,82.306,audio_features,spotify:track:7fW0P1HtaPw9MAR0LZqZIl,https://api.spotify.com/v1/tracks/7fW0P1HtaPw9MAR0LZqZIl,https://api.spotify.com/v1/audio-analysis/7fW0P1HtaPw9MAR0LZqZIl,255267,4
1pNlZQeoPnlxqf1Mjgm0H2,6763823634617206786,Ruby Soho,...And Out Come The Wolves,Rancid,61,0.505,0.938,7,-5.381,1,0.0432,0.0201,0.00218,0.177,0.961,161.842,audio_features,spotify:track:1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/tracks/1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/audio-analysis/1pNlZQeoPnlxqf1Mjgm0H2,157533,4
1JaBJC3gj7jSsNxsnYTzhj,6899125457539565570,Elpida,Super Trapper II,Mad Clip,53,0.877,0.649,7,-6.32,0,0.254,0.0188,0,0.241,0.794,151.058,audio_features,spotify:track:1JaBJC3gj7jSsNxsnYTzhj,https://api.spotify.com/v1/tracks/1JaBJC3gj7jSsNxsnYTzhj,https://api.spotify.com/v1/audio-analysis/1JaBJC3gj7jSsNxsnYTzhj,216159,4
7rSnKi58HPIVC0FVyh04Q1,6790057287454050305,Shake The Room (feat. Quavo),Meet The Woo 2,"Pop Smoke, Quavo",70,0.733,0.684,2,-4.748,1,0.177,0.142,0,0.179,0.437,142.04,audio_features,spotify:track:7rSnKi58HPIVC0FVyh04Q1,https://api.spotify.com/v1/tracks/7rSnKi58HPIVC0FVyh04Q1,https://api.spotify.com/v1/audio-analysis/7rSnKi58HPIVC0FVyh04Q1,165640,4
06YAQv6odmXWnR9pzMaJOm,6974856019750947589,Hello Baby feat. Fivio Foreign,Off the Yak,"Young M.A, Fivio Foreign",59,0.893,0.537,7,-6.822,0,0.364,0.211,0,0.0599,0.588,140.038,audio_features,spotify:track:06YAQv6odmXWnR9pzMaJOm,https://api.spotify.com/v1/tracks/06YAQv6odmXWnR9pzMaJOm,https://api.spotify.com/v1/audio-analysis/06YAQv6odmXWnR9pzMaJOm,178562,4
3Wrjm47oTz2sjIgck11l5e,5000000001320781379,Beggin',Chosen,Måneskin,94,0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,audio_features,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4
3B54sVLJ402zGa6Xm4YGNe,6717101129689204738,Unforgettable,Jungle Rules,"French Montana, Swae Lee",81,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
2FIN8FBSnIIAymnyXVh5US,6856564109232572417,Guitar Music With Ocean Waves (Baby Sleep Aid),"Baby Lullaby: Relaxing Guitar Lullabies With Nature Sounds of Ocean Waves for Baby Sleep Music, Newborn Sleep Aid and the Best Baby Music",Baby Lullaby,31,0.426,0.0324,8,-20.66,1,0.0363,0.962,0.927,0.11,0.159,43.893,audio_features,spotify:track:2FIN8FBSnIIAymnyXVh5US,https://api.spotify.com/v1/tracks/2FIN8FBSnIIAymnyXVh5US,https://api.spotify.com/v1/audio-analysis/2FIN8FBSnIIAymnyXVh5US,111192,3
3Q7rxsGtlabDw0yBTnDnR5,6709422779759855618,Без тебя я не я,Список твоих мыслей,"JONY, HammAli & Navai",66,0.639,0.698,7,-6.974,0,0.0702,0.756,0,0.146,0.31,116.267,audio_features,spotify:track:3Q7rxsGtlabDw0yBTnDnR5,https://api.spotify.com/v1/tracks/3Q7rxsGtlabDw0yBTnDnR5,https://api.spotify.com/v1/audio-analysis/3Q7rxsGtlabDw0yBTnDnR5,200690,4
45bE4HXI0AwGZXfZtMp8JR,6883089858009516034,you broke me first,you broke me first,Tate McRae,86,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,audio_features,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
4ExJtw1LkamfckLPzGTPNP,6958374068622755842,Komm mit mir mit,Schlager Weihnachten 2021,Kerstin Ott,0,0.559,0.337,5,-10.167,1,0.0293,0.674,2.09e-06,0.0985,0.262,111.973,audio_features,spotify:track:4ExJtw1LkamfckLPzGTPNP,https://api.spotify.com/v1/tracks/4ExJtw1LkamfckLPzGTPNP,https://api.spotify.com/v1/audio-analysis/4ExJtw1LkamfckLPzGTPNP,191987,4
7GLqR9ToJLb0PV3XyNAWNm,6970864512777964293,MMM MMM (feat. ATL Jacob),MMM MMM (feat. ATL Jacob),"Kali, ATL Jacob",68,0.85,0.444,9,-8.69,1,0.346,0.134,0,0.113,0.187,86.533,audio_features,spotify:track:7GLqR9ToJLb0PV3XyNAWNm,https://api.spotify.com/v1/tracks/7GLqR9ToJLb0PV3XyNAWNm,https://api.spotify.com/v1/audio-analysis/7GLqR9ToJLb0PV3XyNAWNm,137341,4
2LI6Q13PwU9rDCCrkRrjc9,6759363143526270978,ULTRAnumb - Celldweller Remix,Blue Stahli (Deluxe Edition),"Blue Stahli, Celldweller",38,0.43,0.955,0,-3.733,1,0.104,0.000892,0.00115,0.082,0.418,184.055,audio_features,spotify:track:2LI6Q13PwU9rDCCrkRrjc9,https://api.spotify.com/v1/tracks/2LI6Q13PwU9rDCCrkRrjc9,https://api.spotify.com/v1/audio-analysis/2LI6Q13PwU9rDCCrkRrjc9,323560,4
2ydjvcsYPRAvJikdU0XREW,6958567000507828993,RRAK TAK TAK - Remix,RRAK TAK TAK (Remix),"Eri Qerimi, Landi Roko, Albert Sula",47,0.72,0.735,10,-3.123,0,0.0484,0.102,0.44,0.165,0.613,92.99,audio_features,spotify:track:2ydjvcsYPRAvJikdU0XREW,https://api.spotify.com/v1/tracks/2ydjvcsYPRAvJikdU0XREW,https://api.spotify.com/v1/audio-analysis/2ydjvcsYPRAvJikdU0XREW,149677,4
0bYg9bo50gSsH3LtXe2SQn,222454852260487168,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,85,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,audio_features,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
0QslFuMgUoKJBqjsUIJ5gW,6763656608321898497,A Thousand Miles - Instrumental Playback,Wedding Piano Instrumentals,Professional Piano,9,0.627,0.215,11,-12.521,1,0.101,0.94,0.854,0.177,0.507,96.006,audio_features,spotify:track:0QslFuMgUoKJBqjsUIJ5gW,https://api.spotify.com/v1/tracks/0QslFuMgUoKJBqjsUIJ5gW,https://api.spotify.com/v1/audio-analysis/0QslFuMgUoKJBqjsUIJ5gW,227974,4
658QJ4p8WcbT3O7iWLpO1D,6735931451033782273,Scary Garry,Scary Garry,"Kaito Shoma, DJ Paul, Kingpin Skinny Pimp",75,0.812,0.974,8,-2.327,1,0.227,0.695,0.512,0.582,0.064,153.979,audio_features,spotify:track:658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/tracks/658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/audio-analysis/658QJ4p8WcbT3O7iWLpO1D,99748,4
5rvfhtpYXmet8N4GYfpudL,6807730203305969666,Kommatia,Kommatia,Thitis,32,0.667,0.562,11,-6.632,1,0.413,0.0722,0,0.183,0.865,171.89,audio_features,spotify:track:5rvfhtpYXmet8N4GYfpudL,https://api.spotify.com/v1/tracks/5rvfhtpYXmet8N4GYfpudL,https://api.spotify.com/v1/audio-analysis/5rvfhtpYXmet8N4GYfpudL,192907,4
4IhKLu7Vk3j2TLmnFPl6To,6660092288502352646,Water Fountain,Narrated For You,Alec Benjamin,82,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,audio_features,spotify:track:4IhKLu7Vk3j2TLmnFPl6To,https://api.spotify.com/v1/tracks/4IhKLu7Vk3j2TLmnFPl6To,https://api.spotify.com/v1/audio-analysis/4IhKLu7Vk3j2TLmnFPl6To,218893,4
0cGG2EouYCEEC3xfa0tDFV,6993367536117009157,Tainted Love,Non-Stop Erotic Cabaret,Soft Cell,77,0.5,0.501,0,-8.284,0,0.0376,0.462,0,0.26,0.623,144.438,audio_features,spotify:track:0cGG2EouYCEEC3xfa0tDFV,https://api.spotify.com/v1/tracks/0cGG2EouYCEEC3xfa0tDFV,https://api.spotify.com/v1/audio-analysis/0cGG2EouYCEEC3xfa0tDFV,153800,4
5YJ4BVvTFmVCxUyhKejHfR,6978180334655523589,Pa' Que Retozen,El Abayarde,Tego Calderon,76,0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4
0b18g3G5spr4ZCkz7Y6Q0Q,6867712941819463681,Rasputin,Rasputin,"Majestic, Boney M.",84,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,186210,4
72ysGFB4mZTgQsPqN9PzPS,6993324238824409861,Hello Bitches,Hello Bitches,CL,71,0.714,0.884,11,-2.932,1,0.113,0.00985,0,0.439,0.584,145.075,audio_features,spotify:track:72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/tracks/72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/audio-analysis/72ysGFB4mZTgQsPqN9PzPS,178177,4
6TGX01ExmdHyOG72fqUU3Q,6779840257434060801,Zindagi Kuch Toh Bata (Reprise),Bajrangi Bhaijaan,"Pritam, Jubin Nautiyal",62,0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988,audio_features,spotify:track:6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/tracks/6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/audio-analysis/6TGX01ExmdHyOG72fqUU3Q,258879,4
0b11D9D0hMOYCIMN3OKreM,6732318910667901702,Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),"Witt Lowry, Ava Max",81,0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.363,0.228,170.039,audio_features,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
4eOymg22XI5PrPr7BkPQiW,6964101918863969030,Into The Thick Of It!,The Backyardigans,The Backyardigans,60,0.703,0.0828,7,-14.178,1,0.139,0.825,1.24e-05,0.13,0.57,125.879,audio_features,spotify:track:4eOymg22XI5PrPr7BkPQiW,https://api.spotify.com/v1/tracks/4eOymg22XI5PrPr7BkPQiW,https://api.spotify.com/v1/audio-analysis/4eOymg22XI5PrPr7BkPQiW,158853,4
1Oi2zpmL81Q0yScF1zxaC0,6972382177753762566,"Bills, Bills, Bills",The Writing's On The Wall,Destiny's Child,77,0.845,0.576,11,-5.15,0,0.153,0.139,0,0.0764,0.461,127.641,audio_features,spotify:track:1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/audio-analysis/1Oi2zpmL81Q0yScF1zxaC0,256027,4
6OTKVgVpVaVjhRLYizPJKA,6992931319940384769,Just for me,Just for me,PinkPantheress,80,0.778,0.628,0,-7.844,1,0.0618,0.705,0.00193,0.299,0.698,133.048,audio_features,spotify:track:6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/tracks/6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/audio-analysis/6OTKVgVpVaVjhRLYizPJKA,115801,4
0AxZUYeQ9bZwSdt1LmZuok,6751217373123987457,Heaven or Las Vegas,Heaven or Las Vegas,Cocteau Twins,63,0.202,0.804,7,-5.465,1,0.0383,6.97e-05,0.00775,0.081,0.418,179.911,audio_features,spotify:track:0AxZUYeQ9bZwSdt1LmZuok,https://api.spotify.com/v1/tracks/0AxZUYeQ9bZwSdt1LmZuok,https://api.spotify.com/v1/audio-analysis/0AxZUYeQ9bZwSdt1LmZuok,298400,4
7oJrVhiTPZGBXWPwhxjy9S,6704960615120635906,Lust,Life of a Dark Rose,Lil Skies,74,0.718,0.767,9,-5.641,1,0.166,0.138,0,0.114,0.519,160.084,audio_features,spotify:track:7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/tracks/7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/audio-analysis/7oJrVhiTPZGBXWPwhxjy9S,156000,4
0W6I02J9xcqK8MtSeosEXb,6976278886782863361,Get Into It (Yuh),Planet Her,Doja Cat,88,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,audio_features,spotify:track:0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/tracks/0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/audio-analysis/0W6I02J9xcqK8MtSeosEXb,138293,4
0mkMPe70ipo1UVg8n4Yub1,6769046027488987137,Feel the Groove,"Feel Good Pop, Vol. 2",Trapaholics,36,0.84,0.755,4,-4.749,0,0.0519,0.00252,0.888,0.0538,0.861,122.005,audio_features,spotify:track:0mkMPe70ipo1UVg8n4Yub1,https://api.spotify.com/v1/tracks/0mkMPe70ipo1UVg8n4Yub1,https://api.spotify.com/v1/audio-analysis/0mkMPe70ipo1UVg8n4Yub1,112884,4
34x6hEJgGAOQvmlMql5Ige,6602826352284404486,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
7I31xQWQOO9bVYRkJumQIf,6770216135636813826,Sneaky Snitch,Mystery,Kevin MacLeod,47,0.905,0.0698,2,-22.736,1,0.112,0.625,0.937,0.102,0.417,87.036,audio_features,spotify:track:7I31xQWQOO9bVYRkJumQIf,https://api.spotify.com/v1/tracks/7I31xQWQOO9bVYRkJumQIf,https://api.spotify.com/v1/audio-analysis/7I31xQWQOO9bVYRkJumQIf,136620,4
0lnBN3o2Iq9SJHgSZXV4oM,7012032012362745857,Squid Game,Squid Game,"ANTH, Conor Maynard",55,0.692,0.582,9,-6.958,0,0.236,0.288,0,0.0965,0.318,145.087,audio_features,spotify:track:0lnBN3o2Iq9SJHgSZXV4oM,https://api.spotify.com/v1/tracks/0lnBN3o2Iq9SJHgSZXV4oM,https://api.spotify.com/v1/audio-analysis/0lnBN3o2Iq9SJHgSZXV4oM,132535,4
29MVFLqIAsZcczLaUduEzl,6902377185315653634,Μαγειρεύω,Και Κάνω Πάρτυ,Lia Kasiou,0,0.908,0.586,0,-10.179,1,0.0533,0.402,0,0.0463,0.963,95.038,audio_features,spotify:track:29MVFLqIAsZcczLaUduEzl,https://api.spotify.com/v1/tracks/29MVFLqIAsZcczLaUduEzl,https://api.spotify.com/v1/audio-analysis/29MVFLqIAsZcczLaUduEzl,51513,4
7zkA4TSmYO1Bko2PnFn0YB,6795585271782967298,Steven Universe,Steven Universe,L.Dre,65,0.676,0.0674,7,-13.899,1,0.0703,0.841,0.942,0.121,0.214,77.037,audio_features,spotify:track:7zkA4TSmYO1Bko2PnFn0YB,https://api.spotify.com/v1/tracks/7zkA4TSmYO1Bko2PnFn0YB,https://api.spotify.com/v1/audio-analysis/7zkA4TSmYO1Bko2PnFn0YB,134026,4
3hWfKBt3n7j1xqIy6LA5ve,6815355744783697922,Astronomia,Astronomia,"Vicetone, Tony Igy",71,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,audio_features,spotify:track:3hWfKBt3n7j1xqIy6LA5ve,https://api.spotify.com/v1/tracks/3hWfKBt3n7j1xqIy6LA5ve,https://api.spotify.com/v1/audio-analysis/3hWfKBt3n7j1xqIy6LA5ve,198095,4
0G0bWkbgnQJYsDvw4GDnhL,6889520563052645121,Oh No (Instrumental),Oh No (Instrumental),Kreepa,46,0.795,0.306,8,-8.355,1,0.0337,0.000392,0.78,0.0851,0.302,87.975,audio_features,spotify:track:0G0bWkbgnQJYsDvw4GDnhL,https://api.spotify.com/v1/tracks/0G0bWkbgnQJYsDvw4GDnhL,https://api.spotify.com/v1/audio-analysis/0G0bWkbgnQJYsDvw4GDnhL,171896,4
4AcWoNZHJ6tLBcKWifiTbC,6769057633019103233,Guccci,Guccci,Mad Clip,57,0.565,0.536,5,-9.706,0,0.293,0.296,0,0.176,0.261,83.475,audio_features,spotify:track:4AcWoNZHJ6tLBcKWifiTbC,https://api.spotify.com/v1/tracks/4AcWoNZHJ6tLBcKWifiTbC,https://api.spotify.com/v1/audio-analysis/4AcWoNZHJ6tLBcKWifiTbC,208383,4
75HZ6Wxnw8xbgz6HU9kKCS,6773863867542931458,Barely Breathing,Duncan Sheik,Duncan Sheik,60,0.482,0.807,0,-6.976,1,0.0457,0.0281,0,0.177,0.516,187.918,audio_features,spotify:track:75HZ6Wxnw8xbgz6HU9kKCS,https://api.spotify.com/v1/tracks/75HZ6Wxnw8xbgz6HU9kKCS,https://api.spotify.com/v1/audio-analysis/75HZ6Wxnw8xbgz6HU9kKCS,254547,4
2prnn41CblB8B4yWACDljP,6969011792140601346,Love Tonight - David Guetta Remix Edit,Love Tonight (David Guetta Remix),"Shouse, David Guetta",84,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,158095,4
