id,title,album,views,videos
249858665586085888,Another Love,Long Way Down,1100000,22
6876534400046172934,Classic,MKTO,32200000,58
6977562309870749697,In Da Getto,In Da Getto,113400000,254
6736014499985229825,Deja Vu (1:04 Mix),Deja Vu (1:04 Mix),99400,7
6980952307257199362,Bezos I,Inside (The Songs),31800000,124
6650282675032558338,Road Trip with Ali,,100300,10
6777344262792022018,Smoke Em If Ya Got Em,,111300,23
6763798986508732417,Cinematic,Epic Inspirational Music,140300,8
6780105155212740610,Laughing,Laughing,39600000,53
6777935271007619074,Surrender,Surrender,16100000,84
6718589941149878273,My Heart Will Go On (Titanic),Cinema Old Song Romances (Composed for Qanoun & Orchestra),29700000,13
6854126981517150216,Time Back(剪辑版),,11100000,19
6817145475045525505,"Classical piano performance ""letter to parents""",,68100000,5
6980680356794796033,Wet,Wet,314400,187
6966769867345102849,Détente,Détente,1700000,110
6935851397178984450,Satisfya,"AiSh, Vol. 1",33400000,15
6711322774180202497,Loquita,Loquita,98400,14
5000000001451008599,Spirits,Hope,597600,65
6803050511109982209,Can't Take My Eyes Off You,Can't Take My Eyes Off You,105300000,12
6847821867634395138,GTPM,GTPM,271800,56
6955944808678902534,No Roots,MINT,23700000,33
6707774381675808769,Дикая львица,Дикая львица,18200000,22
6733882574323582977,Ma Chérie (DJ Antoine & Mad Mark 2K12 Remix),Ma Chérie,1400000,3
6958482828279416834,Nickelback,Nickelback,190300,22
6942942200548296706,Chug Jug With You,Chug Jug With You,686600,11
6981840854386214913,Rima Polivolo,22:22,426400,220
6987176360137640709,Passarinho Que Som É Esse,Passarinho Que Som É Esse,34700000,33
6763798984403208193,Epic Emotional,Epic Inspirational Music,18800000,75
6696826457517197314,Lemon Tree,"Berlin, Berlin",3800000,2
6776570145859962881,Rickroll,,123000,17
6947428005501668101,San Andreas Theme Song,San Andreas Original Mixtape,39600000,28
6876131097164450566,Day 'n' Nite,Watch Dogs (Music from the Video Game) [Original Game Soundtrack],16300000,83
5000000000886092364,"La Valse D'amelie (From ""Amelie"")",100 Greatest Film Themes - Take 2,85700,8
6962126101195786241,Bongo Cha Cha Cha,Bongo Cha Cha Cha,522900,28
6930662586259998722,Everybody Wants To Rule The World - Single Version,Songs From The Big Chair - Deluxe,30500000,5
6844083891116967938,Choking on Flowers,Elsie,21900000,22
7011006288477816834,Pink Soldiers,Squid Game OST,97200000,136
6819669674922362881,I'm So Hungry,I'm So Hungry,11200000,11
299322640132145152,Everybody Knows,Justice League (Original Motion Picture Soundtrack),479300,12
6773851609840486402,Sunny Day,Sunny Day,106300000,323
6925658290315593729,Up,Up,5900000,8
6803050409653962754,Blue Bird (Naruto Shippuden) [feat. Animelmack],Blue Bird (Naruto Shippuden) [feat. Animelmack],46300000,29
6771642256060319746,Legendary,6 (Radio Edit),172300,8
6586947002464996102,Oh No,Cold As Ice,48400000,531
6777243018756884481,Waiting For Heartache,,24900000,44
6704988504947951617,My House,My House,73800,11
6535970247151880962,Baba Dodo,,21300000,5
6876664473587812353,Patlamaya Devam,Patlamaya Devam,11500000,35
6933570822430837510,Hoist the Colours,Hoist the Colours,194700000,152
6981484589350455298,Somewhere Over The Rainbow_What A Wonderful World,Facing Future,12100000,2
7010057968234268674,TWINNEM,TWINNEM,38900000,78
6861290961851385857,Babel,Summer Works,26700000,224
6777285964369758209,Instrumental Piano,Piano Music,413900,8
6948813451257284610,Anexartita,Anexartita,473600,11
6990787596158765058,edamame,edamame,33500000,59
6971537231409924097,Dumb Love,Dumb Love,110300,17
6730016082179917825,The Swan - Camille Saint-Saens,Arioso: Music for Cello and Classical Guitar,11500000,2
6987814839552920326,Cognac Queen,Tina Snow,44800000,121
7001822467224242177,Mamma Mia,Abba,461200,241
6685378965797866245,Un Poco Loco,Coco - Original Motion Picture Soundtrack,109300,23
6966808242676599558,Cognac Queen,Tina Snow,34100000,112
5000000001455090089,Arcade,Arcade,7900000,22
6691366574592396038,Woah (feat. D3Mstreet),Woah (feat. D3Mstreet),35400000,44
6977948755974850561,Psycho (feat. Rubi Rose),Psycho (feat. Rubi Rose),16800000,48
6942551356402042881,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),63400000,61
6616140263834258177,insidious,,16400000,3
6976278887063898114,Woman,Planet Her,161200000,279
6759239620912744450,Medusa,Medusa,172100,10
6970362131947243522,Chamo Teu Vulgo Malvadão,Chamo Teu Vulgo Malvadão,170000,3
6997640265607416603,ยามลมโชยมา (วอนลมฝากรัก),ยามลมโชยมา (วอนลมฝากรัก) - Single,48300,3
6977413682460362753,S' Agapao,S' Agapao,814200,69
6940417673327839233,Nice To Meet Ya,Nice To Meet Ya,40800000,432
6953833375505352705,Girl on Pfizer,Girl on Pfizer,76500,15
6871277975694739469,Le Calin,俄语,14000000,55
6819219114821683202,Food Music,Manual - Bonus Track Version,71800,11
6969836886647687169,Sevmedim Deme,Sevmedim Deme,3400000,11
6750937858694989825,Feels Like We Only Go Backwards,Lonerism,20400,7
6898110714246875137,Peru (feat. Light),Peru (feat. Light),124700,10
6655492047723563778,Perfect,÷ (Deluxe),30000000,134
6860547678225303554,"Happy, summer, ukulele(852618)",,1300000,29
6739919073871677442,Prosefhes,Super Trapper,122000,5
6722656094272883458,She Share Story (for Vlog),,551500,23
6752822830724811524,Fade灵魂电音绝美吟唱 (69 Remix),,45300000,29
6933032141900580866,Bandoleros,Los Bandoleros,91900000,133
6990410706927536902,The Assignment,The Assignment,8000000,110
6994730299246512129,Bratva,Kostolom,43500,8
6966485070270760961,$umn$light,$umn$light,32000000,7
6701193015324576513, Fast,,74300,20
6750791813067458561,Hustla,Hustla,90800,32
6799585653702019073,Lofi,Its a Lofi,3700000,61
6704951430974801921,Copines,NAKAMURA,36900000,8
6748006139973093377,Princesses Don't Cry,Princesses Don't Cry,134400,26
6945043475826771970,Miss The Rage (Mario Judah),Miss The Rage (Mario Judah),633800,39
6941822547096865541,Dinero,Dinero,33800000,95
6987205339741423618,Dale,Dale,148100,21
222332506094821376,Summer,Motion,246300,34
6972655154873796610,Thot Shit,Thot Shit,59900000,66
6967024560155658241,Oliver Twist,Oliver Twist,227800,51
250461595393433600,All The Things She Said,t.A.T.u. - The Best,202900,10
6904921245284829186,Pennies from Heaven   Louis Prima,Miserlou,6000000,17
6898754676376733697,Areti,Super Trapper II,1000000,69
6962260188711618562,Watermelon Sugar X Seaside,Watermelon Sugar X Seaside,7600000,15
6777294548184860673,Committed (Instrumental),,117200,21
6984483979218946050,Mi Amor (feat. Noizy & Jugglerz),Mi Amor (feat. Noizy & Jugglerz),41700,10
222935032276119552,Train Wreck,Back from the Edge,3700000,23
6839725012430096386,Comical and a little silly carefree music(831995),,3000000,36
6777624196089399297,I Wanna Know You,,1300000,13
6805158820302555137,Creative,Creative,1500000,16
6769291961120589825,Watermelon Sugar,Fine Line,35300000,10
6888029243419133953,Trexoun oi mpatsoi,Trexoun oi mpatsoi,44900,8
6998559809091930114,Ближе,Ближе,46000,2
6705031665275652097,Talking to the Moon,Doo-Wops & Hooligans,6400000,8
6777431125368244225,Судно (Борис Рижий),Этажи,20000000,31
6874978887059638279,Astronomia (Jiaye Bootleg),Astronomia(Jiaye Bootleg),2000000,11
6783764496671607558,Hit It,Hit It,471800,25
6759355284428163074,Play Destroy,Am I A Girl?,86700,13
6827446890867460097,Monkeys Spinning Monkeys,Music to Delight,585800,11
6778275819362977794,Tokyo Drift,Tokyo Drift,41600000,51
6715195986316101634,Back In Black,Iron Man 2,15100000,48
6731124067551676417,Beggin (Original Mix),Beggin,99600,8
5000000000349605576,Aman Kai Pos,Megales Epitihies,90900,7
6773635028992657410,Tri Poloski,Tri Poloski,410900,57
6976732434474665985,You Right,Planet Her,200700,19
6940036803005007873,Drive Forever,Drive Forever,42100000,55
7006888257640531969,Тру та та,Тру та та,2700000,13
6704994620880717826,Superstar,Superstar,78900000,15
6860502663327385601,Hip Hop with impressive piano sound(793766),,45300000,32
6738443013938219010,Roses - Imanbek Remix,Roses - Imanbek Remix,118400,32
6818976197603493889,Beef,Beef,51000,2
6709396167249102850,We Are Here,Por Què No,4100000,3
5000000001383997738,Sangria Wine,Sangria Wine,109700,3
6817203307065378818,Gentle melody piano solo ballad,,193100,11
6798329661525854210,ily (i love you baby),ily (i love you baby),531700,19
242193381597327360,Like I Can,In The Lonely Hour,56500000,296
6976155186238588930,Rollin' (feat. Burna Boy),Rollin' (feat. Burna Boy),28400000,46
6750908631895508994,Superman,Superhero Movie Soundtrack Themes,7900000,7
6901055582489282561,Μια Ζωή Μέσα Στους Δρόμους (Live),Φανή Δρακοπούλου (Live),31300,3
6964677309924968449,New Era,New Era,32300,16
6770213910948612097,Amazing Plan,Silent Film: Dark Collection,79600,3
6754855767905421314,Silence 1 Minute,Silence,3000000,13
6703589278795958273,Robot Rock,Robot Rock,270800,9
6833098570514565122,Butterfly,Butterfly,11200000,7
6751217982283712513,Send My Love (To Your New Lover),Send My Love (To Your New Lover),3200000,31
6786319402028567301, Dancin (KRONO Remix),,69600,7
6969067278553860098,Petrouchka (feat. PLK),Avec le temps,54900,13
5000000000288864491,We Did It!,Dora The Explorer,58400,10
6963229149477472258,COCO,COCO,796700,75
222673211245604864,Gangsta's Paradise (feat. L.V.),Gangsta's Paradise,13400000,31
6881581712011167745,A92 x Fumez The Engineer - Plugged In Freestyle,A92 x Fumez The Engineer - Plugged In Freestyle,167300,7
6709401769014740994,That's My Name,Akcent 20,260600,9
6704975113432860673,My House (Challenge Version),This Is A Challenge,100800,9
6733128484777921281,Can We Kiss Forever?,Can We Kiss Forever?,168500000,54
5000000000722766796,Πήρε φωτιά η γειτονιά - Live,Ζωντανή ηχογράφηση δημοτικά (Live),504400,9
248948020648808449,Καγκέλια - Live,Βαρδάτες Φθιώτιδας (Live),49800,7
6931386206118742018,O Thourios Tou Riga,Itane Mia Fora... Ta 40 Kalitera Tragoudia Tou Nikou Xilouri,71200,3
6810650083407693825,Diamonds - Rihanna cover,Under Cover,50700,4
6705068444930279426,Complicated Heart,Strange Foreign Beauty,226100,2
6936227535311079425,Mata Hari,Mata Hari,50000,8
6906946378744727554,"Horror, creepy music(928487)",,235200,57
6919665551958607873,Pills N Potions,The Pinkprint,49600,4
302304068389978112,"Frolic (From ""Curb Your Enthusiasm"")","100 Greatest TV Themes, Vol. 3",339300,13
6739983002241075202,Gentleman,Billboard Hot Selection,35700000,7
6957879241287403522,Easy Game,Easy Game,1200000,6
6787732512878626817,Heart of Courage,Invincible,464900,13
6709421973539129346,Titanic,Titanic,1600000,4
6813391849936390145,I’ll Keep You Safe,I’ll Keep You Safe,10500000,33
6991399553006061570,שופוני,,89700,13
6882007171769305095,Come On Sexy Girl（Ya Ya Ya）,,40100000,10
6543119120018180865,Zzzzzzz,,7300000,6
6763836445040838658,Thor Ragnarok,Superheroes - Gods Of The Comic Universe,120800,21
6812626543190214657,Soul Bossa Nova,Soul Bossa Nova,70500,4
6777610460863678466,The Gift,,4900000,23
6739919073922009090,Fili,Season 2,155000,50
6791562277116971009,Wipe Out,Essential Radio Hits Of The 60s Volume 3,93100,3
6886912570821707777,Calm LoFi song(882353),,28800000,221
6552302547447581442,Face Dance,,21800000,34
97093417,Rasputin,The Magic Of Boney M.,65800,5
6956282097895999490,Your Power,Your Power,87900,11
6982650570674800641,Για την Γιαγιά μου,Για την Γιαγιά μου,52100,9
6750909080266622977,Love Me Like You Do,I Love You (The Best Love Songs),231500,14
6985109385148106754,Xiaomi Speed Master,,170500,56
6732614545350592514,Losing Interest,Losing Interest,4900000,6
6717755034664175618,X-Files,Falling Skies: Music for Aliens,2100000,10
7002902049679592219,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",28700000,50
6790134598555666434,RAMPAGE,6 FEET UNDER,10600000,15
6705030342304073729,Marry You,Doo-Wops & Hooligans,42400,1
6952234692984866817,Fairytale,Fairytale,9500000,19
6957086640971974658,Thelei Tattoo,Rackattack,183000,14
6806222698058876930,Blinding Lights,After Hours,48600,6
6966847126371092481,#エブリディアソビ (feat. Gucci Prince & PVCMVN) [REMIX],PAIN TAPE,556000,7
6817208513685620738,"Spooky, quiet, scary atmosphere piano songs",,12900000,132
7005671926030927873,Telika,Telika,230600,57
7003584637469460482,Way 2 Sexy,Certified Lover Boy,66900000,125
6917272062114170882,Heart Attack,Demi - Deluxe,13600000,4
6863214295757490950,"The Banjo Beat, Pt. 1","The Banjo Beat, Pt. 1",2100000,6
6891415590406195202,League of Legends (2009) - Login Theme,"The Best Video Game Music, Vol. 2",119800,5
6927419746435418113,Yes Indeed,Harder Than Ever,169500,20
6907280098010630146,Chill out lofi hip hop(912904),,87500,12
6982895283589416961,"Skalkottas_ 4 Greek Dances, Op. 11_ 4. Kleftikos",Skalkottas: 4 Greek Dances,65300,10
6817506083976775681,Latest version Shuffle dance type simple EDM,,45200000,26
313031435274235904,Opou Me Pas,As Ine Psema,123500,8
6709421383950010369,Mono Mprosta,#1,161300,55
6981551463756253185,Aeraki - To Thiliko,Aeraki - To Thiliko,344800,22
6980072250649085954,Chiquitita Ending (Slowed & Reverb),Chiquitita Ending (Slowed & Reverb),57700000,7
6876473390434093064,LudovicoEinaudi(Perfect Mix),其实我想说的还有很多,107600,13
7003276570068519707,Hương (Lea Remix),,860100,5
6763795049349122050,Scary Horror Creepy Ambience Sound Effects,50 Various Sound Effects & Meditation Ambiences,300600,13
6863491615705532418,Some,Some,79700,7
6716541609229436930,Unstoppable,This Is Acting (Deluxe Version),110400,8
6372069908116671234,Team,Team,497000,34
6882528697841092609,Among Us - Trap Remix,Among Us - Trap Remix,10000000,8
6854687927209822209,Прогулка,Музыка кино. Фантастика!,617500,2
6421739990413216513,Somebody That I Used To Know,,249800,12
6770511259797293058,Quirky,Emotions of Life,5800000,59
6775039140623812610,Secret Garden,Violin Stories,232600,6
6767890078501963777,Paris Loves Lovers (Instrumental),Silk Stockings (1957 Film Original Score) ,732500,7
6917638492661319682,Gimme! Gimme! Gimme! (A Man After Midnight),Voulez-Vous,15300000,39
6738203963167885314,Spartans!!!!,"The Funktion, Vol. 3",5700000,18
6767874608516302850,Sweet Dreams,My Name Is...,48500000,35
6921490873293211649,She Knows,Born Sinner - Deluxe Version,43800000,149
6715344086796077832,Summermode,,673700,22
6977324048594340609,Original Sound,Sajjad Gujjar,99600,5
6996614781981494018,YOK (Ee daha daha nasılsınız?),YOK (Ee daha daha nasılsınız?),1900000,12
6901072342273755906,Venom,GREY Area,33600000,30
6764101991971948546,Emotional Piano Instrumental In E Minor,Backing Tracks Collection Vol. 4,19600000,15
7007712920864262145,Hurricane,Hurricane,3900000,19
6942608046661879809,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),21700,9
6930247655893272578,ТЫ ГОРИШЬ КАК ОГОНЬ,ТЫ ГОРИШЬ КАК ОГОНЬ,4500000,14
6638135491434187521,Fire On Fire,"Fire On Fire - From ""Watership Down""",10600000,32
,original sound - Dimitra Koutra750,,11900000,42
6934887651409397761,Обійми (Ремікс),Обійми,47700,14
211207957001170944,Jordan Belfort,Jordan Belfort,7500000,3
6874991566289635342,All The Way Up（Remix）,温柔且迷人,235400,15
6718883726211680257,Kane me na trelatho,Feat. Bo,615500,12
6705026386005854209,Glorious (feat. Skylar Grey),GEMINI,20800,11
6954448001335036677,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",289400,15
6696371042123778818,Suns,,1200000,12
6976365131970136838,Duvet,Twilight,21900000,48
209649576000286720,Big Fun,,33100,11
6965898797863929858,Tell Em,Tell Em,8700000,26
6616140471276145409,해적왕(Pirate King),,67400000,7
236888971706953728,Conga,Greatest Hits,22500000,6
6974718450887379717,Need To Know,Planet Her (Deluxe),51200000,120
7000796365584403206,Esmer Kız Kara Kız,Esmer Kız Kara Kız,1600000,19
6734855835198949377,Suspense Horror Sounds,"Scary Clown Music: Suspense Horror Sounds, Night at the Carnival with Carillon Creepy Songs",45500,7
6945123127475537921,Clever Brass,,13600000,12
6976066440176749313,double take,double take,32700000,139
6756177818679265281,Chill Day,Chill Day,39400,13
211283664486187008,It's The Hard Knock Life,It's The Hard Knock Life (single),22300000,17
6904243387616987138,Relaxing Piano Studio Ghibli Complete Collection Vol. 04,Relaxing Piano Studio Ghibli Complete Collection Vol. 04,32100000,10
6994421036976441345,UHUH,UHUH,224800,42
6960018326790391809,FVN!,FVN!,99200000,142
6750665582753875970,UCKERS,UCKERS,92500,6
6786946858494199810,Walk It Out,Beat'n Down Yo Block,26800000,8
6964218604925519873,Butter,Butter,48500000,27
6981418999284386561,Original Sound,<unknown>,42200,5
6860548703250286593,"Halloween, horror, spooky cinematic background music(852258)",,98300,11
222450148143108096,See You Again (feat. Charlie Puth),Furious 7: Original Motion Picture Soundtrack - Deluxe,17100000,38
6990629623163947009,DUMB DUMB,DUMB DUMB,38300,6
6926599789463209985,Diplo Klik,To Kimilio,385100,7
6791619226181306369,Aesthetic,Aesthetic,13400000,43
249364023798865921,Giati Eho Esena,O Anthropos Sou,115200,3
6927696563057887233,Gold Digger,Late Registration,13300,9
6777279827805390850,Stories 2,,79500000,76
6774007689006548993,Spartan,Defcon 7 Beat Tape,78700,10
6951086595399239681,Diamanti,Diamanti,128500,20
6800744010357950466,Στην Πάρο Και Στην Νάξο,Στου Έρωτα Τα Κύματα,29600,8
6942558719872632834,Baby,Baby,1300000,35
6756162597461952514,All The Way Up,Plata O Plomo,6400000,43
6777273049193383937,Change My Mind,,6300000,16
6925942553716099073,piano(959505),,170900,8
6915554418117052417,Emena Na Akous,Emena Na Akous,30000,12
6920125567752734722,SugarCrash!,SugarCrash!,44800000,94
6950442513706534914,Full Press,Full Press,1300000,36
6952235736812750850,Cứ Chill Thôi (DJ TuSo & LEA Remix),Cứ Chill Thôi (DJ TuSo & LEA Remix),26300000,5
6773436955838401285,Home,Home,17500000,108
6868294423436888066,Drift,Drift,174500,12
6777346274514438145,Invincible (09.12.14),,145300,22
242977707800637440,Rasputin (Single Version),Boney M.,42100000,33
6877204878163183623,Coming Home,情深海更深,1100000,6
6817457280842205186,Comical lively cute sports day,,82300,8
6817175720385579009,"Bad, touching, ballad, piano, for video",,7200000,10
6815570713773082625,Think About Things,Think About Things,239000,7
6932027152363834117,Never Forget You,Wild Young Hearts - Digital version,624600,41
6812724510068836353,Let it Snow Let it Snow,Merry Christmas Classics,27000000,10
6705032699670693889,Monster,Awake (Deluxe Edition),149100,20
6975169659490273281,Rick & Morty,Rick & Morty,74900000,63
6791770991019165697,Oops I Did It Again (Originally Performed by Britney Spears) [Instrumental],"Backing Tracks for the Discerning Professional, Vol. 20",53000,10
6763578406790498305,Slim Shady,Slim Shady,394800,34
6937813638841387010,Jalebi Baby,Jalebi Baby,68000000,98
6988161419472603909,INDUSTRY BABY,INDUSTRY BABY,29500000,118
6804356952424974338,Dale Don Dale,Obsesión Latina,14500000,8
6832618984580335617,Stuck in the Middle,Stuck in the Middle,16100000,23
6968857200007137282,Matatan,Matatan,31400000,47
6841255111478478849,Sad Emotional Piano,Sad Emotional Piano,16500000,77
6951832559693088770,Gia Ola Ikanoi (Tzamaika),Gia Ola Ikanoi (Tzamaika),234400,22
6849406026374973442,NARUTO,NARUTO,18900000,10
6912856159345281026,My Mother Told Me,My Mother Told Me,13300,9
6758899171794618370,POWER,My Beautiful Dark Twisted Fantasy,181200,4
6870914166429861896,Love Is Gone,好久不见,29300000,143
6802140736629278722,Kings & Queens,Kings & Queens,3100000,11
6757901896666580994,Everyday Normal Guy 2,You Want Some of This?,24100000,57
6896545849103353857,Where Are You,Where Are You,270700,36
6709401339744487426,California Dreamin',Dream a Little Dream of Me,77800,9
7002680437399128837,Twinkle Song,Miley Cyrus & Her Dead Petz,44900000,51
6765246201534089218,Everywhereigo,Everywhereigo,53000000,57
6862274651582629890,love nwantiti (feat. ElGrande Toto) [North African Remix],love nwantiti (feat. ElGrande Toto) [North African Remix],23900000,54
6737391582615439361,Night Trouble,Night Trouble,50700000,70
6828290428744338181,Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),3800000,13
6896143983265728514,Я буду ебать,Я буду ебать,39600000,16
6731534334617995266,Eksaireseis,Rous,145100,10
6981396953053530114,Story,Story,564600,76
6776496785708812290,Similar Sensation (Instrumental),,17100000,11
6941206562859468802,Peaches,Justice,42000000,28
6994267971019343873,Terma Sexy,Terma Sexy,26600,10
