id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1pNlZQeoPnlxqf1Mjgm0H2,Ruby Soho,...And Out Come The Wolves,74600,4,0.505,0.938,7,-5.381,1,0.0432,0.0201,0.00218,0.177,0.961,161.842,audio_features,spotify:track:1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/tracks/1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/audio-analysis/1pNlZQeoPnlxqf1Mjgm0H2,157533,4
1JaBJC3gj7jSsNxsnYTzhj,Elpida,Elpida,791200,26,0.877,0.649,7,-6.32,0,0.254,0.0188,0,0.241,0.794,151.058,audio_features,spotify:track:1JaBJC3gj7jSsNxsnYTzhj,https://api.spotify.com/v1/tracks/1JaBJC3gj7jSsNxsnYTzhj,https://api.spotify.com/v1/audio-analysis/1JaBJC3gj7jSsNxsnYTzhj,216159,4
7rSnKi58HPIVC0FVyh04Q1,Shake The Room,Meet The Woo 2,100900,3,0.733,0.684,2,-4.748,1,0.177,0.142,0,0.179,0.437,142.04,audio_features,spotify:track:7rSnKi58HPIVC0FVyh04Q1,https://api.spotify.com/v1/tracks/7rSnKi58HPIVC0FVyh04Q1,https://api.spotify.com/v1/audio-analysis/7rSnKi58HPIVC0FVyh04Q1,165640,4
3tHm0NnzLiQsaMUkJNcAij,Hello Baby feat. Fivio Foreign,Hello Baby feat. Fivio Foreign,301500,8,0.893,0.537,7,-6.822,0,0.364,0.211,0,0.0599,0.588,140.038,audio_features,spotify:track:3tHm0NnzLiQsaMUkJNcAij,https://api.spotify.com/v1/tracks/3tHm0NnzLiQsaMUkJNcAij,https://api.spotify.com/v1/audio-analysis/3tHm0NnzLiQsaMUkJNcAij,178562,4
3Wrjm47oTz2sjIgck11l5e,BEGGIN,,793600,1,0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,audio_features,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Jungle Rules,42300,1,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
2FIN8FBSnIIAymnyXVh5US,Guitar Music,Guitar Music,193600,1,0.426,0.0324,8,-20.66,1,0.0363,0.962,0.927,0.11,0.159,43.893,audio_features,spotify:track:2FIN8FBSnIIAymnyXVh5US,https://api.spotify.com/v1/tracks/2FIN8FBSnIIAymnyXVh5US,https://api.spotify.com/v1/audio-analysis/2FIN8FBSnIIAymnyXVh5US,111192,3
3Q7rxsGtlabDw0yBTnDnR5,Без тебя,Без тебя,70400,2,0.639,0.698,7,-6.974,0,0.0702,0.756,0,0.146,0.31,116.267,audio_features,spotify:track:3Q7rxsGtlabDw0yBTnDnR5,https://api.spotify.com/v1/tracks/3Q7rxsGtlabDw0yBTnDnR5,https://api.spotify.com/v1/audio-analysis/3Q7rxsGtlabDw0yBTnDnR5,200690,4
45bE4HXI0AwGZXfZtMp8JR,you broke me first,you broke me first,4311,1,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,audio_features,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
3nq0NsJCaZ226LfXC12eRW,Komm mit,Komm mit / Ela,64100,1,0.634,0.868,9,-6.137,1,0.477,0.356,0,0.116,0.462,130.148,audio_features,spotify:track:3nq0NsJCaZ226LfXC12eRW,https://api.spotify.com/v1/tracks/3nq0NsJCaZ226LfXC12eRW,https://api.spotify.com/v1/audio-analysis/3nq0NsJCaZ226LfXC12eRW,245582,4
7GLqR9ToJLb0PV3XyNAWNm,MMM MMM (feat. ATL Jacob),MMM MMM (feat. ATL Jacob),260900,21,0.85,0.444,9,-8.69,1,0.346,0.134,0,0.113,0.187,86.533,audio_features,spotify:track:7GLqR9ToJLb0PV3XyNAWNm,https://api.spotify.com/v1/tracks/7GLqR9ToJLb0PV3XyNAWNm,https://api.spotify.com/v1/audio-analysis/7GLqR9ToJLb0PV3XyNAWNm,137341,4
2LI6Q13PwU9rDCCrkRrjc9,ULTRAnumb - Celldweller Remix,Blue Stahli - Deluxe Edition,113000,3,0.43,0.955,0,-3.733,1,0.104,0.000892,0.00115,0.082,0.418,184.055,audio_features,spotify:track:2LI6Q13PwU9rDCCrkRrjc9,https://api.spotify.com/v1/tracks/2LI6Q13PwU9rDCCrkRrjc9,https://api.spotify.com/v1/audio-analysis/2LI6Q13PwU9rDCCrkRrjc9,323560,4
7aI1YkyFmJtB2OvI1dF2o7,RRAK TAK TAK - Remix,RRAK TAK TAK - Remix,686100,4,0.72,0.735,10,-3.123,0,0.0484,0.102,0.44,0.165,0.613,92.99,audio_features,spotify:track:7aI1YkyFmJtB2OvI1dF2o7,https://api.spotify.com/v1/tracks/7aI1YkyFmJtB2OvI1dF2o7,https://api.spotify.com/v1/audio-analysis/7aI1YkyFmJtB2OvI1dF2o7,149677,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Kids Christmas Sing Along Songs,43300,2,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,audio_features,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
0QslFuMgUoKJBqjsUIJ5gW,A Thousand Miles (Instrumental Playback),Karaoke Love Songs,3800000,5,0.627,0.215,11,-12.521,1,0.101,0.94,0.854,0.177,0.507,96.006,audio_features,spotify:track:0QslFuMgUoKJBqjsUIJ5gW,https://api.spotify.com/v1/tracks/0QslFuMgUoKJBqjsUIJ5gW,https://api.spotify.com/v1/audio-analysis/0QslFuMgUoKJBqjsUIJ5gW,227974,4
658QJ4p8WcbT3O7iWLpO1D,Scary,IT Chapter Two (Original Motion Picture Soundtrack),173200,1,0.812,0.974,8,-2.327,1,0.227,0.695,0.512,0.582,0.064,153.979,audio_features,spotify:track:658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/tracks/658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/audio-analysis/658QJ4p8WcbT3O7iWLpO1D,99748,4
5rvfhtpYXmet8N4GYfpudL,Kommatia,Kommatia,31200,3,0.667,0.562,11,-6.632,1,0.413,0.0722,0,0.183,0.865,171.89,audio_features,spotify:track:5rvfhtpYXmet8N4GYfpudL,https://api.spotify.com/v1/tracks/5rvfhtpYXmet8N4GYfpudL,https://api.spotify.com/v1/audio-analysis/5rvfhtpYXmet8N4GYfpudL,192907,4
4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,Narrated For You,240000,6,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,audio_features,spotify:track:4IhKLu7Vk3j2TLmnFPl6To,https://api.spotify.com/v1/tracks/4IhKLu7Vk3j2TLmnFPl6To,https://api.spotify.com/v1/audio-analysis/4IhKLu7Vk3j2TLmnFPl6To,218893,4
58E1XVmZTODC67YNjneuXM,Tainted Love,Non-Stop Erotic Cabaret,4000000,30,0.542,0.45,7,-9.931,0,0.0361,0.558,6.43e-06,0.579,0.626,144.437,audio_features,spotify:track:58E1XVmZTODC67YNjneuXM,https://api.spotify.com/v1/tracks/58E1XVmZTODC67YNjneuXM,https://api.spotify.com/v1/audio-analysis/58E1XVmZTODC67YNjneuXM,153840,4
5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,El Abayarde,118400,3,0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,The Magic Of Boney M.,62800,2,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,186210,4
72ysGFB4mZTgQsPqN9PzPS,Hello Bitches,Hello Bitches,6500000,7,0.714,0.884,11,-2.932,1,0.113,0.00985,0,0.439,0.584,145.075,audio_features,spotify:track:72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/tracks/72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/audio-analysis/72ysGFB4mZTgQsPqN9PzPS,178177,4
6TGX01ExmdHyOG72fqUU3Q,Zindagi,Love Punjab (Original Motion Picture Soundtrack),15000,2,0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988,audio_features,spotify:track:6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/tracks/6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/audio-analysis/6TGX01ExmdHyOG72fqUU3Q,258879,4
0b11D9D0hMOYCIMN3OKreM,Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),5400000,1,0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.363,0.228,170.039,audio_features,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
4eOymg22XI5PrPr7BkPQiW,Into The Thick Of It!,The Backyardigans,193800000,13,0.703,0.0828,7,-14.178,1,0.139,0.825,1.24e-05,0.13,0.57,125.879,audio_features,spotify:track:4eOymg22XI5PrPr7BkPQiW,https://api.spotify.com/v1/tracks/4eOymg22XI5PrPr7BkPQiW,https://api.spotify.com/v1/audio-analysis/4eOymg22XI5PrPr7BkPQiW,158853,4
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",The Writing's On The Wall,123700,8,0.845,0.576,11,-5.15,0,0.153,0.139,0,0.0764,0.461,127.641,audio_features,spotify:track:1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/audio-analysis/1Oi2zpmL81Q0yScF1zxaC0,256027,4
6OTKVgVpVaVjhRLYizPJKA,Just for me,Just for me,4900000,7,0.778,0.628,0,-7.844,1,0.0618,0.705,0.00193,0.299,0.698,133.048,audio_features,spotify:track:6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/tracks/6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/audio-analysis/6OTKVgVpVaVjhRLYizPJKA,115801,4
0AxZUYeQ9bZwSdt1LmZuok,Heaven or Las Vegas,Heaven or Las Vegas,2983,2,0.202,0.804,7,-5.465,1,0.0383,6.97e-05,0.00775,0.081,0.418,179.911,audio_features,spotify:track:0AxZUYeQ9bZwSdt1LmZuok,https://api.spotify.com/v1/tracks/0AxZUYeQ9bZwSdt1LmZuok,https://api.spotify.com/v1/audio-analysis/0AxZUYeQ9bZwSdt1LmZuok,298400,4
7oJrVhiTPZGBXWPwhxjy9S,Lust,Life of a Dark Rose,1067,2,0.718,0.767,9,-5.641,1,0.166,0.138,0,0.114,0.519,160.084,audio_features,spotify:track:7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/tracks/7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/audio-analysis/7oJrVhiTPZGBXWPwhxjy9S,156000,4
0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Planet Her,110100000,80,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,audio_features,spotify:track:0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/tracks/0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/audio-analysis/0W6I02J9xcqK8MtSeosEXb,138293,4
0mkMPe70ipo1UVg8n4Yub1,FEEL THE GROOVE,,809900,13,0.84,0.755,4,-4.749,0,0.0519,0.00252,0.888,0.0538,0.861,122.005,audio_features,spotify:track:0mkMPe70ipo1UVg8n4Yub1,https://api.spotify.com/v1/tracks/0mkMPe70ipo1UVg8n4Yub1,https://api.spotify.com/v1/audio-analysis/0mkMPe70ipo1UVg8n4Yub1,112884,4
34x6hEJgGAOQvmlMql5Ige,Original Sound,Download,47000,1,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
7I31xQWQOO9bVYRkJumQIf,Sneaky Snitch,Mystery,49500000,21,0.905,0.0698,2,-22.736,1,0.112,0.625,0.937,0.102,0.417,87.036,audio_features,spotify:track:7I31xQWQOO9bVYRkJumQIf,https://api.spotify.com/v1/tracks/7I31xQWQOO9bVYRkJumQIf,https://api.spotify.com/v1/audio-analysis/7I31xQWQOO9bVYRkJumQIf,136620,4
1s6E9OEmaz1pzMvYx0hZ9r,Squid Game,Squid Game,31900000,10,0.826,0.451,1,-7.816,1,0.32,0.193,0,0.347,0.126,119.996,audio_features,spotify:track:1s6E9OEmaz1pzMvYx0hZ9r,https://api.spotify.com/v1/tracks/1s6E9OEmaz1pzMvYx0hZ9r,https://api.spotify.com/v1/audio-analysis/1s6E9OEmaz1pzMvYx0hZ9r,133000,4
29MVFLqIAsZcczLaUduEzl,Μαγειρεύω,Και Κάνω Πάρτυ,539600,24,0.908,0.586,0,-10.179,1,0.0533,0.402,0,0.0463,0.963,95.038,audio_features,spotify:track:29MVFLqIAsZcczLaUduEzl,https://api.spotify.com/v1/tracks/29MVFLqIAsZcczLaUduEzl,https://api.spotify.com/v1/audio-analysis/29MVFLqIAsZcczLaUduEzl,51513,4
7zkA4TSmYO1Bko2PnFn0YB,Steven Universe,Steven Universe,7700000,6,0.676,0.0674,7,-13.899,1,0.0703,0.841,0.942,0.121,0.214,77.037,audio_features,spotify:track:7zkA4TSmYO1Bko2PnFn0YB,https://api.spotify.com/v1/tracks/7zkA4TSmYO1Bko2PnFn0YB,https://api.spotify.com/v1/audio-analysis/7zkA4TSmYO1Bko2PnFn0YB,134026,4
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,Astronomia,72200000,9,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,audio_features,spotify:track:3hWfKBt3n7j1xqIy6LA5ve,https://api.spotify.com/v1/tracks/3hWfKBt3n7j1xqIy6LA5ve,https://api.spotify.com/v1/audio-analysis/3hWfKBt3n7j1xqIy6LA5ve,198095,4
0G0bWkbgnQJYsDvw4GDnhL,Oh No (Instrumental),Oh No (Instrumental),383600,5,0.795,0.306,8,-8.355,1,0.0337,0.000392,0.78,0.0851,0.302,87.975,audio_features,spotify:track:0G0bWkbgnQJYsDvw4GDnhL,https://api.spotify.com/v1/tracks/0G0bWkbgnQJYsDvw4GDnhL,https://api.spotify.com/v1/audio-analysis/0G0bWkbgnQJYsDvw4GDnhL,171896,4
4AcWoNZHJ6tLBcKWifiTbC,Guccci,Guccci,1200000,149,0.565,0.536,5,-9.706,0,0.293,0.296,0,0.176,0.261,83.475,audio_features,spotify:track:4AcWoNZHJ6tLBcKWifiTbC,https://api.spotify.com/v1/tracks/4AcWoNZHJ6tLBcKWifiTbC,https://api.spotify.com/v1/audio-analysis/4AcWoNZHJ6tLBcKWifiTbC,208383,4
75HZ6Wxnw8xbgz6HU9kKCS,BARELY BREATHING,,88000,5,0.482,0.807,0,-6.976,1,0.0457,0.0281,0,0.177,0.516,187.918,audio_features,spotify:track:75HZ6Wxnw8xbgz6HU9kKCS,https://api.spotify.com/v1/tracks/75HZ6Wxnw8xbgz6HU9kKCS,https://api.spotify.com/v1/audio-analysis/75HZ6Wxnw8xbgz6HU9kKCS,254547,4
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix,Love Tonight - David Guetta Remix,50400000,45,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,158095,4
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Astronaut In The Ocean,116000,3,0.778,0.695,4,-6.865,0,0.0913,0.175,0,0.15,0.472,149.996,audio_features,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,132780,4
0JZGN7ASIqeSShQhrxhe0y,Blue Blood,It's Always Sunny In Philadelphia (Music from the Original FX Series),20000000,8,0.593,0.831,4,-4.804,1,0.0321,0.141,0.00107,0.089,0.934,164.332,audio_features,spotify:track:0JZGN7ASIqeSShQhrxhe0y,https://api.spotify.com/v1/tracks/0JZGN7ASIqeSShQhrxhe0y,https://api.spotify.com/v1/audio-analysis/0JZGN7ASIqeSShQhrxhe0y,134720,4
2LbNkvmYabhVf9jBCVeLm7,Beat Box,Beat Box,1700000,2,0.811,0.462,8,-8.153,1,0.418,0.0651,0,0.129,0.356,160.125,audio_features,spotify:track:2LbNkvmYabhVf9jBCVeLm7,https://api.spotify.com/v1/tracks/2LbNkvmYabhVf9jBCVeLm7,https://api.spotify.com/v1/audio-analysis/2LbNkvmYabhVf9jBCVeLm7,212027,4
0Kdj7nwaYQmvhxnqZaIQuW,Bezos I,Inside (The Songs),18000,1,0.694,0.948,2,-5.307,1,0.0361,0.00936,1.62e-05,0.139,0.705,115.044,audio_features,spotify:track:0Kdj7nwaYQmvhxnqZaIQuW,https://api.spotify.com/v1/tracks/0Kdj7nwaYQmvhxnqZaIQuW,https://api.spotify.com/v1/audio-analysis/0Kdj7nwaYQmvhxnqZaIQuW,58149,4
0iP2NME41Inz2Hb2tS6sKJ,Mia Zoi,Aliteia,81200,3,0.934,0.545,1,-10.169,0,0.318,0.117,0,0.168,0.656,99.99,audio_features,spotify:track:0iP2NME41Inz2Hb2tS6sKJ,https://api.spotify.com/v1/tracks/0iP2NME41Inz2Hb2tS6sKJ,https://api.spotify.com/v1/audio-analysis/0iP2NME41Inz2Hb2tS6sKJ,231000,4
4hrhv3LGlhO0qK21zWeHgW,トンデモワンダーズ,トンデモワンダーズ,618100,3,0.671,0.913,0,-4.205,1,0.0561,0.179,0,0.304,0.96,172.063,audio_features,spotify:track:4hrhv3LGlhO0qK21zWeHgW,https://api.spotify.com/v1/tracks/4hrhv3LGlhO0qK21zWeHgW,https://api.spotify.com/v1/audio-analysis/4hrhv3LGlhO0qK21zWeHgW,195823,4
